workerId,cond,group,valence,cue,s1_color,valrating,arrating,exprating
15930,val_arr,CG,neu,U,blue,50,50,50
15930,val_arr,CG,neu,U,blue,50,50,50
15930,exp,CG,neu,U,red,50,50,50
15930,exp,CG,neu,U,blue,50,50,50
15930,val_arr,CG,neg,A,coral,7,89,50
15930,exp,CG,neu,A,turquoise,7,89,50
15930,exp,CG,neu,U,red,7,89,50
15930,exp,CG,neu,A,turquoise,7,89,50
15930,val_arr,CG,neg,A,coral,24,45,50
15930,exp,CG,neg,A,coral,24,45,50
15930,exp,CG,neg,U,red,24,45,50
15930,val_arr,CG,neg,U,blue,49,40,50
15930,exp,CG,neg,A,coral,49,40,50
15930,val_arr,CG,neg,U,red,12,94,50
15930,exp,CG,neg,U,blue,12,94,0
15930,val_arr,CG,neu,A,turquoise,84,26,0
15930,exp,CG,neg,A,coral,84,26,50
15930,val_arr,CG,neu,A,turquoise,78,37,50
15930,val_arr,CG,neg,U,red,27,92,50
15930,exp,CG,neu,U,blue,27,92,50
15930,exp,CG,neg,U,blue,27,92,50
15930,val_arr,CG,neu,U,blue,50,50,50
15930,val_arr,CG,neg,A,coral,18,69,50
15930,val_arr,CG,neu,A,coral,87,77,50
15930,val_arr,CG,neg,A,coral,7,85,50
15930,exp,CG,neg,A,turquoise,7,85,50
15930,val_arr,CG,neg,U,blue,39,50,50
15930,val_arr,CG,neg,A,turquoise,24,59,50
15930,exp,CG,neu,A,coral,24,59,50
15930,exp,CG,neu,U,blue,24,59,50
15930,val_arr,CG,neu,A,turquoise,50,50,50
15930,exp,CG,neu,A,turquoise,50,50,50
15930,exp,CG,neg,U,red,50,50,22
15930,exp,CG,neu,U,blue,50,50,50
15930,val_arr,CG,neg,U,red,16,73,50
15930,val_arr,CG,neu,A,turquoise,78,34,50
15929,val_arr,UG,neg,A,turquoise,31,50,15
15929,val_arr,UG,neu,A,coral,43,37,15
15929,exp,UG,neg,A,turquoise,43,37,60
15929,val_arr,UG,neg,U,blue,35,58,60
15929,val_arr,UG,neu,A,turquoise,58,50,60
15929,exp,UG,neg,U,blue,58,50,65
15929,val_arr,UG,neg,A,turquoise,46,58,65
15929,exp,UG,neu,A,coral,46,58,35
15929,exp,UG,neg,A,turquoise,46,58,47
15929,val_arr,UG,neg,A,coral,56,44,47
15929,val_arr,UG,neu,U,red,59,55,47
15929,val_arr,UG,neu,A,coral,62,41,47
15929,exp,UG,neg,A,coral,62,41,33
15929,val_arr,UG,neu,A,coral,60,42,33
15929,exp,UG,neg,U,blue,60,42,78
15929,exp,UG,neu,U,red,60,42,64
15929,exp,UG,neg,A,coral,60,42,41
15929,val_arr,UG,neg,U,blue,25,68,41
15929,val_arr,UG,neg,U,red,34,67,41
15929,val_arr,UG,neu,U,red,70,19,41
15929,val_arr,UG,neu,U,blue,50,50,41
15929,exp,UG,neg,U,blue,50,50,83
15929,val_arr,UG,neu,U,red,53,59,83
15929,exp,UG,neu,U,red,53,59,39
15929,val_arr,UG,neg,U,red,50,50,39
15929,val_arr,UG,neu,U,red,50,56,39
15929,exp,UG,neu,U,red,50,56,66
15929,val_arr,UG,neu,A,turquoise,44,50,66
15929,val_arr,UG,neg,A,coral,34,50,66
15929,exp,UG,neu,U,red,34,50,72
15929,val_arr,UG,neg,U,red,30,50,72
15929,exp,UG,neu,U,red,30,50,70
15929,exp,UG,neu,A,coral,30,50,69
15929,exp,UG,neu,A,coral,30,50,28
15929,exp,UG,neu,A,turquoise,30,50,76
15929,exp,UG,neg,A,turquoise,30,50,26
15929,exp,UG,neu,U,blue,30,50,78
15929,exp,UG,neu,A,coral,30,50,26
15929,val_arr,UG,neg,U,blue,22,62,26
15929,val_arr,UG,neg,A,turquoise,50,50,26
15929,val_arr,UG,neu,U,blue,62,36,26
15929,exp,UG,neg,A,turquoise,62,36,70
15929,val_arr,UG,neu,A,coral,57,38,70
15929,exp,UG,neg,U,red,57,38,38
15929,exp,UG,neg,A,turquoise,57,38,71
15929,val_arr,UG,neg,U,blue,34,67,71
15929,exp,UG,neu,U,red,34,67,59
15929,val_arr,UG,neu,A,coral,59,50,59
15929,val_arr,UG,neg,U,blue,32,50,59
15929,val_arr,UG,neu,A,coral,50,37,59
15929,val_arr,UG,neg,U,blue,30,58,59
15929,exp,UG,neu,A,coral,30,58,50
15929,exp,UG,neg,U,blue,30,58,65
15929,exp,UG,neu,A,coral,30,58,50
15929,val_arr,UG,neu,A,coral,70,50,50
15929,val_arr,UG,neu,U,red,69,35,50
15929,val_arr,UG,neg,U,blue,61,50,50
15929,exp,UG,neu,A,coral,61,50,34
15929,val_arr,UG,neu,U,blue,50,27,34
15929,exp,UG,neu,U,blue,50,27,50
15929,exp,UG,neg,U,blue,50,27,71
15929,exp,UG,neg,U,blue,50,27,73
15929,val_arr,UG,neu,U,red,63,36,73
15929,val_arr,UG,neg,A,turquoise,36,34,73
15929,val_arr,UG,neg,A,turquoise,34,50,73
15929,exp,UG,neu,A,turquoise,34,50,69
15929,exp,UG,neg,A,turquoise,34,50,50
15929,val_arr,UG,neu,U,red,67,59,50
15929,val_arr,UG,neg,A,turquoise,25,68,50
15929,val_arr,UG,neg,U,blue,50,50,50
15929,exp,UG,neg,U,blue,50,50,76
15929,val_arr,UG,neg,A,turquoise,36,36,76
15929,exp,UG,neg,A,coral,36,36,20
15929,exp,UG,neg,U,red,36,36,67
15929,val_arr,UG,neu,U,red,41,61,67
15929,exp,UG,neu,A,turquoise,41,61,50
15929,exp,UG,neu,U,red,41,61,70
15929,exp,UG,neg,A,turquoise,41,61,68
15929,exp,UG,neg,A,turquoise,41,61,68
15929,exp,UG,neu,A,coral,41,61,50
15928,exp,UG,neg,A,turquoise,100,0,25
15928,val_arr,UG,neg,U,red,0,100,25
15928,exp,UG,neu,A,coral,0,100,75
15928,exp,UG,neg,A,coral,0,100,53
15928,val_arr,UG,neg,A,coral,26,66,53
15928,val_arr,UG,neu,A,coral,100,43,53
15928,val_arr,UG,neu,U,blue,50,67,53
15928,val_arr,UG,neg,U,red,17,74,53
15928,exp,UG,neg,U,red,17,74,83
15928,exp,UG,neg,U,blue,17,74,43
15928,exp,UG,neg,U,blue,17,74,30
15928,exp,UG,neu,U,red,17,74,75
15928,exp,UG,neg,A,coral,17,74,36
15928,val_arr,UG,neg,A,coral,20,77,36
15928,val_arr,UG,neu,U,blue,72,0,36
15928,val_arr,UG,neg,A,turquoise,0,70,36
15928,exp,UG,neu,A,coral,0,70,50
15928,val_arr,UG,neu,A,turquoise,42,51,50
15928,val_arr,UG,neg,U,red,24,59,50
15928,exp,UG,neg,U,red,24,59,72
15928,exp,UG,neu,U,blue,24,59,19
15928,exp,UG,neu,A,turquoise,24,59,16
15928,val_arr,UG,neu,U,red,50,25,16
15928,val_arr,UG,neg,U,blue,0,82,16
15928,val_arr,UG,neg,A,turquoise,27,70,16
15928,val_arr,UG,neu,U,red,50,50,16
15928,val_arr,UG,neu,A,turquoise,86,19,16
15928,exp,UG,neg,U,red,86,19,82
15928,val_arr,UG,neu,A,turquoise,75,20,82
15928,exp,UG,neg,A,coral,75,20,63
15928,exp,UG,neu,A,turquoise,75,20,22
15928,exp,UG,neg,A,coral,75,20,77
15928,val_arr,UG,neu,U,blue,50,50,77
15928,exp,UG,neg,U,red,50,50,77
15928,val_arr,UG,neg,U,red,13,78,77
15928,val_arr,UG,neg,A,coral,21,68,77
15928,exp,UG,neg,U,red,21,68,100
15928,exp,UG,neg,U,red,21,68,77
15928,val_arr,UG,neg,U,red,14,79,77
15928,exp,UG,neu,U,blue,14,79,11
15928,exp,UG,neu,U,blue,14,79,13
15928,exp,UG,neu,A,coral,14,79,74
15928,val_arr,UG,neu,U,blue,50,50,74
15928,exp,UG,neg,A,turquoise,50,50,24
15928,val_arr,UG,neg,U,blue,19,71,24
15928,val_arr,UG,neu,A,turquoise,50,50,24
15928,val_arr,UG,neg,A,coral,0,77,24
15928,val_arr,UG,neu,U,blue,50,10,24
15928,exp,UG,neu,A,turquoise,50,10,17
15928,exp,UG,neg,A,turquoise,50,10,3
15928,exp,UG,neg,U,red,50,10,100
15928,val_arr,UG,neu,A,turquoise,50,19,100
15928,val_arr,UG,neg,U,blue,50,50,100
15928,val_arr,UG,neg,U,red,50,82,100
15928,val_arr,UG,neg,A,coral,20,78,100
15928,val_arr,UG,neg,A,coral,22,89,100
15928,exp,UG,neu,U,blue,22,89,15
15928,exp,UG,neg,A,coral,22,89,63
15928,val_arr,UG,neu,A,coral,50,50,63
15928,val_arr,UG,neg,U,red,29,63,63
15928,exp,UG,neu,U,blue,29,63,0
15928,exp,UG,neg,A,coral,29,63,68
15928,exp,UG,neu,U,blue,29,63,0
15928,exp,UG,neg,A,coral,29,63,76
15928,val_arr,UG,neu,A,turquoise,50,50,76
15928,exp,UG,neg,A,coral,50,50,70
15928,val_arr,UG,neu,A,turquoise,50,50,70
15928,val_arr,UG,neu,U,red,50,18,70
15928,exp,UG,neu,A,turquoise,50,18,7
15928,val_arr,UG,neu,U,blue,50,50,7
15928,exp,UG,neu,A,turquoise,50,50,21
15928,exp,UG,neu,A,turquoise,50,50,0
15928,val_arr,UG,neg,A,coral,7,83,0
15928,val_arr,UG,neu,U,blue,73,27,0
15928,exp,UG,neu,U,blue,73,27,11
15928,exp,UG,neu,A,turquoise,73,27,14
15928,val_arr,UG,neg,U,red,0,88,14
15928,exp,UG,neu,A,turquoise,0,88,17
15928,exp,UG,neu,U,red,0,88,95
15928,val_arr,UG,neu,U,blue,50,28,95
15927,val_arr,CG,neu,A,turquoise,60,40,62
15927,val_arr,CG,neu,A,coral,65,60,62
15927,exp,CG,neg,A,turquoise,65,60,75
15927,exp,CG,neg,A,coral,65,60,30
15927,exp,CG,neu,U,blue,65,60,60
15927,exp,CG,neu,A,coral,65,60,60
15927,exp,CG,neg,A,turquoise,65,60,50
15927,val_arr,CG,neu,U,blue,90,40,50
15927,exp,CG,neg,U,red,90,40,50
15927,exp,CG,neg,A,coral,90,40,30
15927,exp,CG,neg,U,blue,90,40,25
15927,exp,CG,neu,A,turquoise,90,40,70
15927,val_arr,CG,neg,U,red,0,60,70
15927,val_arr,CG,neu,U,blue,90,10,70
15927,val_arr,CG,neu,U,red,60,70,70
15927,exp,CG,neu,U,red,60,70,35
15927,val_arr,CG,neu,A,turquoise,100,0,35
15927,val_arr,CG,neg,A,coral,0,80,35
15927,exp,CG,neu,A,coral,0,80,35
15927,val_arr,CG,neg,A,coral,0,75,35
15927,val_arr,CG,neu,A,turquoise,90,20,35
15927,exp,CG,neg,A,coral,90,20,60
15927,exp,CG,neu,U,blue,90,20,60
15927,val_arr,CG,neg,U,red,0,70,60
15927,exp,CG,neu,U,blue,0,70,40
15927,val_arr,CG,neu,A,turquoise,95,55,40
15927,exp,CG,neg,U,red,95,55,55
15927,exp,CG,neg,A,coral,95,55,55
15927,val_arr,CG,neu,U,red,80,45,55
15927,exp,CG,neg,A,coral,80,45,50
15927,exp,CG,neu,A,turquoise,80,45,60
15927,exp,CG,neu,U,blue,80,45,43
15927,val_arr,CG,neu,A,turquoise,95,10,43
15927,val_arr,CG,neu,A,coral,75,30,43
15927,exp,CG,neu,A,turquoise,75,30,65
15927,val_arr,CG,neg,A,coral,10,60,65
15927,val_arr,CG,neu,A,turquoise,75,25,65
15927,exp,CG,neg,A,coral,75,25,55
15927,exp,CG,neu,A,coral,75,25,65
15927,exp,CG,neu,A,turquoise,75,25,44
15927,val_arr,CG,neu,U,red,100,0,44
15927,val_arr,CG,neu,U,blue,45,60,44
15927,exp,CG,neg,U,red,45,60,55
15927,exp,CG,neg,U,red,45,60,60
15927,val_arr,CG,neg,U,red,0,70,60
15927,val_arr,CG,neu,U,blue,55,50,60
15927,val_arr,CG,neu,U,blue,90,15,60
15927,val_arr,CG,neu,U,blue,80,85,60
15927,exp,CG,neg,U,red,80,85,70
15927,val_arr,CG,neg,U,red,10,60,70
15927,val_arr,CG,neg,U,red,20,60,70
15927,exp,CG,neu,U,blue,20,60,50
15927,val_arr,CG,neg,A,turquoise,0,100,50
15927,exp,CG,neu,A,turquoise,0,100,75
15927,val_arr,CG,neu,U,blue,100,0,75
15927,val_arr,CG,neg,A,coral,0,100,75
15927,val_arr,CG,neg,A,coral,0,100,75
15927,val_arr,CG,neg,U,red,0,100,75
15927,val_arr,CG,neg,U,red,0,90,75
15927,exp,CG,neu,U,red,0,90,90
15927,val_arr,CG,neg,A,coral,10,70,90
15927,exp,CG,neu,A,turquoise,10,70,60
15927,exp,CG,neu,U,blue,10,70,40
15927,val_arr,CG,neg,A,turquoise,5,85,40
15927,exp,CG,neg,A,coral,5,85,60
15927,val_arr,CG,neg,U,blue,0,90,60
15927,val_arr,CG,neg,U,red,0,100,60
15927,val_arr,CG,neu,A,turquoise,90,10,60
15927,val_arr,CG,neg,U,blue,25,30,60
15927,exp,CG,neg,A,turquoise,25,30,70
15927,exp,CG,neu,U,blue,25,30,70
15927,val_arr,CG,neg,U,blue,10,70,70
15927,exp,CG,neu,A,turquoise,10,70,60
15927,exp,CG,neg,U,blue,10,70,50
15927,val_arr,CG,neg,A,coral,0,100,50
15927,val_arr,CG,neu,U,blue,75,25,50
15927,exp,CG,neg,U,red,75,25,50
15927,exp,CG,neg,A,coral,75,25,60
15927,exp,CG,neu,A,turquoise,75,25,60
15927,exp,CG,neg,U,red,75,25,55
15926,exp,CG,neu,U,red,99,1,68
15926,val_arr,CG,neu,A,coral,100,0,68
15926,val_arr,CG,neu,A,turquoise,100,0,68
15926,val_arr,CG,neg,A,coral,50,50,68
15926,exp,CG,neg,U,red,50,50,25
15926,exp,CG,neg,U,blue,50,50,41
15926,exp,CG,neg,A,coral,50,50,69
15926,val_arr,CG,neu,U,blue,98,3,69
15926,val_arr,CG,neu,A,turquoise,96,16,69
15926,exp,CG,neu,A,turquoise,96,16,67
15926,exp,CG,neg,U,red,96,16,67
15926,val_arr,CG,neg,A,coral,50,50,67
15926,val_arr,CG,neg,U,red,50,50,67
15926,val_arr,CG,neu,A,turquoise,75,50,67
15926,val_arr,CG,neu,U,blue,75,28,67
15926,val_arr,CG,neg,U,red,25,65,67
15926,val_arr,CG,neg,A,coral,12,68,67
15926,val_arr,CG,neu,U,blue,84,20,67
15926,exp,CG,neu,U,blue,84,20,62
15926,val_arr,CG,neu,U,blue,83,17,62
15926,exp,CG,neg,U,blue,83,17,33
15926,val_arr,CG,neg,U,red,33,64,33
15926,val_arr,CG,neu,U,red,50,50,33
15926,exp,CG,neg,A,coral,50,50,67
15926,exp,CG,neu,U,blue,50,50,67
15926,exp,CG,neg,A,coral,50,50,82
15926,exp,CG,neg,A,turquoise,50,50,82
15926,exp,CG,neg,U,red,50,50,82
15926,exp,CG,neu,A,coral,50,50,82
15926,val_arr,CG,neg,A,coral,30,65,82
15926,exp,CG,neg,A,turquoise,30,65,77
15926,val_arr,CG,neg,U,red,30,50,77
15926,exp,CG,neg,U,red,30,50,33
15926,exp,CG,neu,A,turquoise,30,50,77
15926,val_arr,CG,neu,U,red,84,50,77
15926,val_arr,CG,neu,U,blue,84,50,77
15926,val_arr,CG,neg,U,red,74,50,77
15926,exp,CG,neg,A,coral,74,50,74
15926,exp,CG,neu,U,red,74,50,74
15926,val_arr,CG,neg,U,red,5,81,74
15926,val_arr,CG,neu,A,turquoise,81,50,74
15926,exp,CG,neg,A,coral,81,50,71
15926,exp,CG,neu,A,turquoise,81,50,71
15926,exp,CG,neg,A,coral,81,50,32
15926,val_arr,CG,neg,U,red,14,75,32
15926,val_arr,CG,neu,A,turquoise,75,50,32
15926,val_arr,CG,neg,A,coral,75,50,32
15926,exp,CG,neg,A,coral,75,50,67
15926,val_arr,CG,neu,U,blue,50,50,67
15926,exp,CG,neg,U,red,50,50,31
15926,exp,CG,neu,U,blue,50,50,75
15926,val_arr,CG,neg,A,turquoise,50,50,75
15926,exp,CG,neu,U,blue,50,50,29
15926,val_arr,CG,neu,A,turquoise,50,50,29
15926,val_arr,CG,neg,A,turquoise,50,50,29
15926,exp,CG,neu,U,blue,50,50,72
15926,exp,CG,neu,U,blue,50,50,72
15926,exp,CG,neg,U,red,50,50,25
15926,exp,CG,neg,A,turquoise,50,50,68
15926,val_arr,CG,neu,U,red,50,50,68
15926,exp,CG,neu,U,blue,50,50,68
15926,val_arr,CG,neg,U,red,14,14,68
15926,exp,CG,neg,A,coral,14,14,64
15926,exp,CG,neu,A,turquoise,14,14,64
15926,val_arr,CG,neg,A,coral,9,84,64
15926,exp,CG,neu,A,coral,9,84,70
15926,val_arr,CG,neg,U,blue,20,62,70
15926,exp,CG,neu,A,turquoise,20,62,70
15926,val_arr,CG,neu,U,blue,50,50,70
15926,exp,CG,neu,A,coral,50,50,23
15926,val_arr,CG,neu,A,coral,96,15,23
15926,exp,CG,neu,A,turquoise,96,15,26
15926,val_arr,CG,neg,A,coral,20,65,26
15926,exp,CG,neg,U,red,20,65,71
15926,val_arr,CG,neg,U,blue,50,50,71
15926,exp,CG,neu,A,turquoise,50,50,71
15926,val_arr,CG,neg,U,blue,17,84,71
15926,val_arr,CG,neu,U,blue,50,50,71
15926,val_arr,CG,neu,A,turquoise,50,50,71
15926,exp,CG,neu,A,turquoise,50,50,74
15925,exp,UG,neg,U,red,91,7,50
15925,exp,UG,neg,A,coral,91,7,56
15925,val_arr,UG,neg,U,blue,10,68,56
15925,val_arr,UG,neu,A,coral,50,50,56
15925,exp,UG,neu,U,red,50,50,66
15925,val_arr,UG,neu,A,turquoise,50,50,66
15925,exp,UG,neg,A,turquoise,50,50,23
15925,val_arr,UG,neu,U,blue,78,36,23
15925,exp,UG,neg,A,coral,78,36,59
15925,val_arr,UG,neg,A,coral,28,50,59
15925,val_arr,UG,neg,A,turquoise,28,58,59
15925,exp,UG,neu,U,red,28,58,42
15925,exp,UG,neu,U,red,28,58,58
15925,val_arr,UG,neu,U,red,55,41,58
15925,exp,UG,neg,A,turquoise,55,41,30
15925,exp,UG,neu,A,turquoise,55,41,54
15925,exp,UG,neu,A,coral,55,41,45
15925,exp,UG,neu,A,coral,55,41,38
15925,exp,UG,neg,U,blue,55,41,24
15925,exp,UG,neg,A,turquoise,55,41,42
15925,val_arr,UG,neu,U,red,50,50,42
15925,exp,UG,neu,A,turquoise,50,50,34
15925,exp,UG,neu,A,coral,50,50,57
15925,val_arr,UG,neg,U,blue,35,56,57
15925,exp,UG,neu,U,red,35,56,54
15925,exp,UG,neu,A,coral,35,56,22
15925,val_arr,UG,neu,U,red,69,34,22
15925,val_arr,UG,neg,U,blue,50,50,22
15925,exp,UG,neg,A,turquoise,50,50,37
15925,val_arr,UG,neu,U,red,59,46,37
15925,exp,UG,neu,A,coral,59,46,56
15925,exp,UG,neg,A,turquoise,59,46,40
15925,exp,UG,neg,A,coral,59,46,34
15925,val_arr,UG,neg,U,blue,18,50,34
15925,exp,UG,neg,U,blue,18,50,45
15925,val_arr,UG,neg,U,blue,0,50,45
15925,exp,UG,neu,A,coral,0,50,29
15925,exp,UG,neg,U,blue,0,50,61
15925,val_arr,UG,neu,A,turquoise,74,18,61
15925,val_arr,UG,neg,A,turquoise,0,50,61
15925,exp,UG,neg,U,blue,0,50,13
15925,exp,UG,neu,A,coral,0,50,0
15925,val_arr,UG,neg,U,blue,0,50,0
15925,val_arr,UG,neg,U,red,69,35,0
15925,val_arr,UG,neg,A,turquoise,34,50,0
15925,val_arr,UG,neu,A,coral,64,38,0
15925,val_arr,UG,neu,A,coral,50,50,0
15925,exp,UG,neg,U,blue,50,50,54
15925,exp,UG,neg,A,turquoise,50,50,55
15925,val_arr,UG,neu,A,coral,55,50,55
15925,val_arr,UG,neu,A,coral,54,50,55
15925,val_arr,UG,neu,A,coral,50,50,55
15925,exp,UG,neg,U,blue,50,50,42
15925,exp,UG,neu,U,red,50,50,66
15925,val_arr,UG,neg,A,turquoise,50,50,66
15925,exp,UG,neu,U,blue,50,50,38
15925,val_arr,UG,neg,U,blue,29,50,38
15925,val_arr,UG,neg,A,turquoise,33,50,38
15925,val_arr,UG,neu,U,red,50,50,38
15925,val_arr,UG,neu,U,red,68,50,38
15925,val_arr,UG,neg,U,blue,37,50,38
15925,val_arr,UG,neu,U,blue,50,50,38
15925,val_arr,UG,neu,U,red,50,50,38
15925,exp,UG,neg,A,turquoise,50,50,39
15925,val_arr,UG,neu,A,coral,57,36,39
15925,val_arr,UG,neg,A,coral,38,50,39
15925,val_arr,UG,neg,A,turquoise,41,50,39
15925,exp,UG,neu,A,coral,41,50,41
15925,exp,UG,neg,U,blue,41,50,67
15925,exp,UG,neu,U,red,41,50,26
15925,exp,UG,neg,A,turquoise,41,50,50
15925,exp,UG,neu,U,blue,41,50,43
15925,exp,UG,neg,U,red,41,50,18
15925,exp,UG,neu,U,red,41,50,18
15925,val_arr,UG,neu,U,red,70,50,18
15925,val_arr,UG,neg,U,red,38,50,18
15925,val_arr,UG,neg,A,turquoise,33,50,18
15925,val_arr,UG,neu,U,blue,33,50,18
15925,val_arr,UG,neg,U,red,50,50,18
15925,exp,UG,neu,A,turquoise,50,50,42
15924,exp,UG,neg,A,turquoise,89,0,12
15924,val_arr,UG,neg,U,red,26,42,12
15924,val_arr,UG,neg,A,coral,29,11,12
15924,exp,UG,neu,U,blue,29,11,43
15924,exp,UG,neu,A,turquoise,29,11,5
15924,val_arr,UG,neu,A,turquoise,90,28,5
15924,val_arr,UG,neu,A,turquoise,50,5,5
15924,val_arr,UG,neg,U,blue,31,56,5
15924,exp,UG,neg,A,coral,31,56,56
15924,exp,UG,neu,U,blue,31,56,42
15924,val_arr,UG,neu,A,turquoise,45,2,42
15924,exp,UG,neu,U,blue,45,2,46
15924,exp,UG,neu,A,turquoise,45,2,9
15924,exp,UG,neu,U,blue,45,2,41
15924,exp,UG,neu,A,turquoise,45,2,5
15924,val_arr,UG,neg,U,red,5,78,5
15924,val_arr,UG,neg,U,red,12,41,5
15924,val_arr,UG,neu,U,red,41,7,5
15924,val_arr,UG,neg,A,coral,5,53,5
15924,val_arr,UG,neu,U,red,73,28,5
15924,exp,UG,neg,A,coral,73,28,54
15924,val_arr,UG,neg,A,turquoise,19,8,54
15924,val_arr,UG,neu,U,blue,55,12,54
15924,val_arr,UG,neg,A,coral,25,7,54
15924,exp,UG,neg,U,red,25,7,55
15924,exp,UG,neu,A,turquoise,25,7,3
15924,exp,UG,neg,A,turquoise,25,7,7
15924,exp,UG,neu,U,red,25,7,77
15924,exp,UG,neu,A,coral,25,7,49
15924,val_arr,UG,neg,A,coral,15,22,49
15924,exp,UG,neg,A,coral,15,22,58
15924,exp,UG,neg,A,coral,15,22,57
15924,exp,UG,neg,U,red,15,22,76
15924,exp,UG,neg,A,coral,15,22,61
15924,val_arr,UG,neu,U,blue,70,22,61
15924,val_arr,UG,neu,A,turquoise,64,11,61
15924,val_arr,UG,neg,A,coral,50,25,61
15924,val_arr,UG,neg,A,turquoise,28,13,61
15924,exp,UG,neu,A,coral,28,13,53
15924,exp,UG,neg,A,coral,28,13,56
15924,exp,UG,neg,A,turquoise,28,13,6
15924,val_arr,UG,neg,U,blue,37,40,6
15924,val_arr,UG,neu,A,coral,45,5,6
15924,exp,UG,neg,U,blue,45,5,33
15924,val_arr,UG,neg,U,red,6,63,33
15924,val_arr,UG,neu,A,turquoise,56,22,33
15924,exp,UG,neg,U,red,56,22,74
15924,val_arr,UG,neg,A,coral,30,38,74
15924,val_arr,UG,neu,U,blue,50,15,74
15924,val_arr,UG,neg,U,red,14,55,74
15924,val_arr,UG,neu,A,coral,66,32,74
15924,exp,UG,neu,A,turquoise,66,32,8
15924,val_arr,UG,neg,U,red,7,56,8
15924,val_arr,UG,neg,U,blue,23,66,8
15924,val_arr,UG,neu,U,blue,88,71,8
15924,exp,UG,neg,U,red,88,71,71
15924,val_arr,UG,neu,U,blue,63,37,71
15924,exp,UG,neu,U,blue,63,37,57
15924,exp,UG,neg,U,red,63,37,69
15924,exp,UG,neu,U,red,63,37,72
15924,exp,UG,neu,A,turquoise,63,37,7
15924,val_arr,UG,neu,U,blue,59,34,7
15924,val_arr,UG,neu,U,blue,26,64,7
15924,exp,UG,neg,A,coral,26,64,56
15924,val_arr,UG,neu,A,turquoise,43,42,56
15924,exp,UG,neg,U,red,43,42,65
15924,exp,UG,neu,U,blue,43,42,37
15924,exp,UG,neg,A,coral,43,42,55
15924,exp,UG,neu,U,blue,43,42,37
15924,exp,UG,neu,A,coral,43,42,59
15924,exp,UG,neg,U,red,43,42,77
15924,exp,UG,neu,A,turquoise,43,42,7
15924,val_arr,UG,neu,U,blue,44,53,7
15924,val_arr,UG,neu,A,turquoise,55,23,7
15924,exp,UG,neg,U,blue,55,23,35
15924,exp,UG,neu,A,turquoise,55,23,4
15924,val_arr,UG,neg,U,red,23,56,4
15924,val_arr,UG,neu,U,red,61,32,4
15924,val_arr,UG,neg,A,coral,37,15,4
15924,val_arr,UG,neg,U,red,16,69,4
15923,exp,CG,neu,U,blue,100,0,50
15923,exp,CG,neg,A,coral,100,0,28
15923,val_arr,CG,neg,U,red,50,55,28
15923,val_arr,CG,neu,A,coral,80,50,28
15923,exp,CG,neu,A,turquoise,80,50,50
15923,exp,CG,neu,A,turquoise,80,50,35
15923,exp,CG,neu,U,blue,80,50,50
15923,val_arr,CG,neu,U,blue,50,50,50
15923,exp,CG,neu,U,blue,50,50,50
15923,val_arr,CG,neg,U,red,0,85,50
15923,val_arr,CG,neg,U,red,21,60,50
15923,exp,CG,neu,A,turquoise,21,60,30
15923,exp,CG,neu,A,turquoise,21,60,37
15923,exp,CG,neu,A,coral,21,60,40
15923,exp,CG,neg,U,red,21,60,75
15923,val_arr,CG,neu,A,turquoise,50,50,75
15923,val_arr,CG,neg,U,red,50,50,75
15923,val_arr,CG,neu,A,coral,100,45,75
15923,exp,CG,neg,A,turquoise,100,45,30
15923,exp,CG,neg,U,red,100,45,90
15923,exp,CG,neg,A,coral,100,45,20
15923,val_arr,CG,neg,A,coral,45,50,20
15923,exp,CG,neg,A,coral,45,50,35
15923,exp,CG,neg,U,red,45,50,90
15923,val_arr,CG,neu,U,blue,50,50,90
15923,val_arr,CG,neu,U,blue,85,25,90
15923,exp,CG,neu,A,turquoise,85,25,50
15923,exp,CG,neg,A,coral,85,25,50
15923,val_arr,CG,neg,A,coral,30,55,50
15923,exp,CG,neg,A,coral,30,55,57
15923,val_arr,CG,neg,U,blue,10,60,57
15923,exp,CG,neu,A,turquoise,10,60,50
15923,exp,CG,neg,U,red,10,60,35
15923,val_arr,CG,neu,U,blue,70,45,35
15923,val_arr,CG,neg,U,red,15,53,35
15923,exp,CG,neu,U,red,15,53,7
15923,exp,CG,neg,A,coral,15,53,0
15923,exp,CG,neu,A,turquoise,15,53,50
15923,exp,CG,neu,U,blue,15,53,50
15923,exp,CG,neu,A,coral,15,53,0
15923,exp,CG,neg,U,blue,15,53,50
15923,val_arr,CG,neu,A,turquoise,55,45,50
15923,val_arr,CG,neu,A,turquoise,60,40,50
15923,exp,CG,neg,U,blue,60,40,60
15923,val_arr,CG,neg,A,coral,45,50,60
15923,exp,CG,neg,U,red,45,50,100
15923,val_arr,CG,neu,U,blue,60,40,100
15923,val_arr,CG,neu,U,blue,90,20,100
15923,exp,CG,neu,U,red,90,20,100
15923,exp,CG,neg,U,red,90,20,74
15923,val_arr,CG,neg,U,red,0,80,74
15923,val_arr,CG,neu,U,blue,64,35,74
15923,val_arr,CG,neu,A,turquoise,85,21,74
15923,val_arr,CG,neu,U,blue,60,50,74
15923,val_arr,CG,neu,A,turquoise,50,50,74
15923,val_arr,CG,neu,U,red,50,50,74
15923,val_arr,CG,neg,A,turquoise,10,60,74
15923,exp,CG,neg,A,coral,10,60,50
15923,exp,CG,neg,U,red,10,60,100
15923,val_arr,CG,neu,U,red,50,50,100
